State,Year,District,Dem Votes,GOP Votes,D Voteshare,Incumbent,Party
FL,1950,5,32475.0,9958.0,0.765324158,1,D
FL,1950,6,31205.0,0.0,1.0,1,D
GA,1950,1,29716.0,0.0,1.0,1,D
GA,1950,2,18920.0,0.0,1.0,1,D
GA,1950,3,24221.0,0.0,1.0,1,D
GA,1950,4,21900.0,0.0,1.0,1,D
GA,1950,5,49317.0,0.0,1.0,1,D
GA,1950,6,22402.0,0.0,1.0,1,D
GA,1950,7,23595.0,0.0,1.0,1,D
GA,1950,8,21573.0,0.0,1.0,1,D
GA,1950,9,20943.0,0.0,1.0,1,D
GA,1950,10,27568.0,0.0,1.0,1,D
IA,1950,1,43140.0,70058.0,0.38110214,-1,R
IA,1950,2,55359.0,79066.0,0.411820718,-1,R
IA,1950,3,40786.0,73490.0,0.356907837,-1,R
IA,1950,4,38649.0,51168.0,0.430308294,-1,R
IA,1950,5,43105.0,57429.0,0.428760419,-1,R
IA,1950,6,30877.0,56982.0,0.3514381,-1,R
IA,1950,7,33617.0,55291.0,0.378109956,-1,R
IA,1950,8,31689.0,56942.0,0.357538559,-1,R
ID,1950,1,41040.0,41823.0,0.495275334,-1,R
ID,1950,2,50255.0,66966.0,0.42872011,-1,R
IL,1950,1,69056.0,41944.0,0.6221261260000001,1,D
IL,1950,2,71945.0,83023.0,0.46425713700000004,-1,R
IL,1950,3,72676.0,87241.0,0.454460752,-1,R
IL,1950,4,58190.0,73542.0,0.441730179,-1,R
IL,1950,5,91589.0,48052.0,0.65588903,1,D
IL,1950,6,106701.0,58534.0,0.645753018,1,D
IL,1950,7,109841.0,43211.0,0.7176711179999999,1,D
IL,1950,8,77736.0,53505.0,0.592314902,1,D
IL,1950,9,74699.0,69552.0,0.517840431,1,D
IL,1950,10,59127.0,117498.0,0.334760085,-1,R
IL,1950,11,62050.0,81358.0,0.43268158,-1,R
IL,1950,12,75226.0,96489.0,0.438086364,-1,R
IL,1950,13,49187.0,140750.0,0.258964815,-1,R
IL,1950,14,35856.0,103312.0,0.257645436,-1,R
IL,1950,15,47633.0,82155.0,0.367006195,-1,R
IL,1950,16,39944.0,82190.0,0.327050617,-1,R
IL,1950,17,37096.0,74643.0,0.33198793600000004,-1,R
IL,1950,18,45214.0,72499.0,0.38410371,-1,R
IL,1950,19,48286.0,69379.0,0.410368419,-1,R
IL,1950,20,42647.0,62138.0,0.406995276,-1,R
IL,1950,21,67704.0,60530.0,0.527972301,1,D
IL,1950,22,43795.0,67668.0,0.392910652,-1,R
IL,1950,23,50143.0,63669.0,0.440577444,-1,R
IL,1950,24,50638.0,62692.0,0.446819024,-1,R
IL,1950,25,78812.0,42696.0,0.648615729,1,D
IL,1950,26,50759.0,53207.0,0.48822692,-1,R
IN,1950,1,62666.0,56063.0,0.5278070229999999,1,D
IN,1950,2,55153.0,74872.0,0.424172275,-1,R
IN,1950,3,73646.0,83816.0,0.467706494,-1,R
IN,1950,4,53550.0,69741.0,0.434338273,-1,R
IN,1950,5,76878.0,91929.0,0.45541950299999995,-1,R
IN,1950,6,62915.0,69789.0,0.47410025299999997,-1,R
IN,1950,7,67992.0,68885.0,0.496737947,-1,R
IN,1950,8,78750.0,74573.0,0.51362157,1,D
IN,1950,9,51350.0,63229.0,0.448162403,-1,R
IN,1950,10,56149.0,81392.0,0.408234635,-1,R
IN,1950,11,88418.0,116068.0,0.43239146,-1,R
KS,1950,1,33562.0,66607.0,0.335053759,-1,R
KS,1950,2,52015.0,56862.0,0.47774093700000003,-1,R
KS,1950,3,35028.0,42263.0,0.453196362,-1,R
KS,1950,4,54438.0,77856.0,0.411492585,-1,R
KS,1950,5,38767.0,60608.0,0.39010817600000003,-1,R
KS,1950,6,35087.0,51653.0,0.40450772399999996,-1,R
KY,1950,1,34970.0,0.0,1.0,1,D
KY,1950,2,41226.0,0.0,1.0,1,D
KY,1950,3,49935.0,62363.0,0.444665088,-1,R
KY,1950,4,35529.0,0.0,1.0,1,D
KY,1950,5,33920.0,19670.0,0.632953909,1,D
KY,1950,6,39762.0,0.0,1.0,1,D
KY,1950,7,34767.0,27190.0,0.5611472470000001,1,D
KY,1950,8,37727.0,24627.0,0.605045386,1,D
KY,1950,9,0.0,46928.0,0.0,-1,R
LA,1950,1,35456.0,0.0,1.0,1,D
LA,1950,2,39232.0,0.0,1.0,1,D
LA,1950,3,21591.0,0.0,1.0,1,D
LA,1950,4,25529.0,0.0,1.0,1,D
LA,1950,5,22478.0,0.0,1.0,1,D
LA,1950,6,34718.0,0.0,1.0,1,D
LA,1950,7,22931.0,0.0,1.0,1,D
LA,1950,8,25140.0,0.0,1.0,1,D
MA,1950,1,39717.0,88018.0,0.31093279100000004,-1,R
MA,1950,2,76497.0,63493.0,0.546446175,1,D
MA,1950,3,93591.0,37258.0,0.7152595740000001,1,D
MA,1950,4,76881.0,57483.0,0.572184514,1,D
MA,1950,5,36530.0,116474.0,0.238751928,-1,R
MA,1950,6,33578.0,94162.0,0.262862064,-1,R
MA,1950,7,91854.0,24307.0,0.790747325,1,D
MA,1950,8,61559.0,71983.0,0.46097108,-1,R
MA,1950,9,55949.0,78655.0,0.41565629600000004,-1,R
MA,1950,10,63618.0,88549.0,0.418080136,-1,R
MA,1950,11,87699.0,18302.0,0.8273412509999999,1,D
MA,1950,12,102940.0,16746.0,0.860083886,1,D
MA,1950,13,54243.0,90387.0,0.375046671,-1,R
MA,1950,14,46332.0,84508.0,0.35411189200000004,-1,R
MD,1950,1,27122.0,36005.0,0.429641833,-1,R
MD,1950,2,96498.0,99497.0,0.492349295,-1,R
MD,1950,3,27646.0,14430.0,0.657049149,1,D
MD,1950,4,34769.0,25287.0,0.578942987,1,D
MD,1950,5,54152.0,40031.0,0.5749657579999999,1,D
MD,1950,6,43540.0,70707.0,0.381104099,-1,R
ME,1950,1,41620.0,48869.0,0.45994540799999994,-1,R
ME,1950,2,36506.0,49743.0,0.42326287799999995,-1,R
ME,1950,3,22605.0,38289.0,0.37121883899999997,-1,R
MI,1950,1,75478.0,14619.0,0.837741545,1,D
MI,1950,2,39771.0,61574.0,0.39243179200000006,-1,R
MI,1950,3,35877.0,58489.0,0.380189899,-1,R
MI,1950,4,26301.0,58625.0,0.309693145,-1,R
MI,1950,5,35927.0,72829.0,0.330344992,-1,R
MI,1950,6,61435.0,70100.0,0.467061999,-1,R
MI,1950,7,38953.0,66951.0,0.36781424700000004,-1,R
MI,1950,8,35164.0,55001.0,0.38999611799999995,-1,R
MI,1950,9,36222.0,43910.0,0.45202915200000005,-1,R
MI,1950,10,24198.0,47489.0,0.337550741,-1,R
MI,1950,11,25254.0,50523.0,0.33326735,-1,R
MI,1950,12,26667.0,43010.0,0.38272313700000005,-1,R
MI,1950,13,56388.0,35178.0,0.615818098,1,D
MI,1950,14,76938.0,72137.0,0.5161026329999999,1,D
MI,1950,15,73238.0,40865.0,0.641858672,1,D
MI,1950,16,80229.0,50873.0,0.611958628,1,D
MI,1950,17,90712.0,114274.0,0.44252778200000004,-1,R
MN,1950,1,36839.0,75016.0,0.329346028,-1,R
MN,1950,2,46452.0,69304.0,0.401292374,-1,R
MN,1950,3,73786.0,68947.0,0.5169512310000001,1,D
MN,1950,4,59930.0,39307.0,0.6039078170000001,1,D
MN,1950,5,48759.0,71243.0,0.40631822799999995,-1,R
MN,1950,6,63911.0,49879.0,0.561657439,1,D
MN,1950,7,40785.0,65644.0,0.383213222,-1,R
MN,1950,8,72440.0,42705.0,0.629119805,1,D
MN,1950,9,30808.0,56928.0,0.35114434200000005,-1,R
MO,1950,1,43384.0,36403.0,0.5437477279999999,1,D
MO,1950,2,49408.0,43816.0,0.5299922770000001,1,D
MO,1950,3,48244.0,46154.0,0.51107015,1,D
MO,1950,4,53424.0,33367.0,0.615547695,1,D
MO,1950,5,45762.0,38276.0,0.544539375,1,D
MO,1950,6,53593.0,55176.0,0.49272311,-1,R
MO,1950,7,42629.0,60557.0,0.41312775,-1,R
MO,1950,8,49894.0,41406.0,0.546484118,1,D
MO,1950,9,43950.0,27573.0,0.614487647,1,D
MO,1950,10,44469.0,0.0,1.0,1,D
MO,1950,11,57225.0,31163.0,0.647429515,1,D
MO,1950,12,106728.0,110757.0,0.49073729200000005,-1,R
MO,1950,13,58832.0,27366.0,0.6825216359999999,1,D
MS,1950,1,8994.0,730.0,0.9249280129999999,1,D
MS,1950,2,5891.0,0.0,1.0,1,D
MS,1950,3,6529.0,529.0,0.925049589,1,D
MS,1950,4,12602.0,0.0,1.0,1,D
MS,1950,5,13395.0,0.0,1.0,1,D
MS,1950,6,15964.0,0.0,1.0,1,D
MS,1950,7,19321.0,0.0,1.0,1,D
MT,1950,1,54394.0,34945.0,0.608849439,1,D
MT,1950,2,53854.0,65003.0,0.45309910200000003,-1,R
NC,1950,1,14698.0,1147.0,0.927611234,1,D
NC,1950,2,15602.0,0.0,1.0,1,D
NC,1950,3,21287.0,0.0,1.0,1,D
NC,1950,4,34580.0,12945.0,0.727617044,1,D
NC,1950,5,29598.0,0.0,1.0,1,D
NC,1950,6,27751.0,9075.0,0.753570847,1,D
NC,1950,7,21911.0,4171.0,0.840081282,1,D
NC,1950,8,40834.0,27688.0,0.595925396,1,D
NC,1950,9,47183.0,29982.0,0.611455971,1,D
NC,1950,10,33591.0,30591.0,0.523371039,1,D
NC,1950,11,31712.0,14293.0,0.6893163790000001,1,D
NC,1950,12,46851.0,26710.0,0.6368999879999999,1,D
ND,1950,97,62322.0,119047.0,0.34361991299999994,-1,R
ND,1950,98,32946.0,110534.0,0.229620853,-1,R
NE,1950,1,55972.0,67164.0,0.45455431399999996,-1,R
NE,1950,2,40939.0,71126.0,0.365314773,-1,R
NE,1950,3,34017.0,68889.0,0.330563816,-1,R
NE,1950,4,33562.0,64661.0,0.341691864,-1,R
NH,1950,1,42371.0,57371.0,0.424805999,-1,R
NH,1950,2,30389.0,55116.0,0.355406117,-1,R
NJ,1950,1,64868.0,85100.0,0.43254561,-1,R
NJ,1950,2,46121.0,54897.0,0.456562197,-1,R
NJ,1950,3,47055.0,79374.0,0.372185179,-1,R
NJ,1950,4,60364.0,55364.0,0.521602378,1,D
NJ,1950,5,50220.0,80678.0,0.383657504,-1,R
NJ,1950,6,45376.0,74739.0,0.37777130299999995,-1,R
NJ,1950,7,34578.0,79421.0,0.30331845,-1,R
NJ,1950,8,34194.0,60420.0,0.36140528899999996,-1,R
NJ,1950,9,38421.0,67712.0,0.36200804700000005,-1,R
NJ,1950,10,60432.0,38613.0,0.610146903,1,D
NJ,1950,11,46242.0,42581.0,0.520608401,1,D
NJ,1950,12,45525.0,54123.0,0.456858141,-1,R
NJ,1950,13,55008.0,43851.0,0.556428853,1,D
NJ,1950,14,61410.0,42272.0,0.592291815,1,D
NM,1950,97,97691.0,75447.0,0.564237776,1,D
NM,1950,98,97187.0,68752.0,0.585679075,1,D
NV,1950,98,31843.0,28485.0,0.527831189,1,D
NY,1950,1,76375.0,76240.0,0.500442289,1,D
NY,1950,2,60152.0,129291.0,0.31752031,-1,R
NY,1950,3,55285.0,92466.0,0.374176825,-1,R
NY,1950,4,55793.0,43055.0,0.56443226,1,D
NY,1950,5,63620.0,54061.0,0.540614033,1,D
NY,1950,6,60725.0,41615.0,0.593365253,1,D
NY,1950,7,47466.0,30379.0,0.609750145,1,D
NY,1950,8,42305.0,18551.0,0.695165637,1,D
NY,1950,9,73280.0,0.0,1.0,1,D
NY,1950,10,66847.0,25485.0,0.7239851840000001,1,D
NY,1950,11,67560.0,31558.0,0.681611816,1,D
NY,1950,12,42396.0,22796.0,0.650325193,1,D
NY,1950,13,54919.0,35418.0,0.607934733,1,D
NY,1950,14,75020.0,21350.0,0.7784580259999999,1,D
NY,1950,15,72396.0,17144.0,0.808532499,1,D
NY,1950,16,42516.0,37363.0,0.532255036,1,D
NY,1950,17,44502.0,57247.0,0.43737039200000005,-1,R
NY,1950,18,49448.0,0.0,1.0,1,D
NY,1950,19,58616.0,21034.0,0.735919648,1,D
NY,1950,20,57432.0,29305.0,0.662139571,1,D
NY,1950,21,33349.0,62604.0,0.347555574,-1,R
NY,1950,22,35233.0,15208.0,0.698499237,1,D
NY,1950,23,64270.0,22103.0,0.7440982709999999,1,D
NY,1950,24,54628.0,11303.0,0.828563195,1,D
NY,1950,25,64353.0,40552.0,0.613440732,1,D
NY,1950,26,69152.0,44598.0,0.60792967,1,D
NY,1950,27,59759.0,78221.0,0.43309899999999996,-1,R
NY,1950,28,35059.0,79490.0,0.306061162,-1,R
NY,1950,29,43315.0,72721.0,0.373289324,-1,R
NY,1950,30,41833.0,86053.0,0.32711164600000003,-1,R
NY,1950,31,41680.0,79007.0,0.345356169,-1,R
NY,1950,32,90420.0,60087.0,0.600769399,1,D
NY,1950,33,42680.0,100425.0,0.29824254899999997,-1,R
NY,1950,34,32446.0,67739.0,0.323860857,-1,R
NY,1950,35,54284.0,60657.0,0.472277081,-1,R
NY,1950,36,50107.0,81508.0,0.380708886,-1,R
NY,1950,37,33018.0,60278.0,0.35390584799999997,-1,R
NY,1950,38,31115.0,68474.0,0.312434104,-1,R
NY,1950,39,31639.0,64377.0,0.329517997,-1,R
NY,1950,40,52363.0,103710.0,0.335503258,-1,R
NY,1950,41,35370.0,64801.0,0.353096205,-1,R
NY,1950,42,53310.0,75377.0,0.414260959,-1,R
NY,1950,43,58327.0,61781.0,0.485621274,-1,R
NY,1950,44,66541.0,69260.0,0.489989028,-1,R
NY,1950,45,27317.0,54490.0,0.33392008,-1,R
OH,1950,1,53760.0,77507.0,0.40954695399999996,-1,R
OH,1950,2,62542.0,69543.0,0.473498126,-1,R
OH,1950,3,92840.0,77634.0,0.544599176,1,D
OH,1950,4,32686.0,65640.0,0.332424791,-1,R
OH,1950,5,26689.0,36096.0,0.42508561,-1,R
OH,1950,6,40335.0,38996.0,0.508439324,1,D
OH,1950,7,35818.0,77660.0,0.315638273,-1,R
OH,1950,8,28379.0,47761.0,0.37272130299999995,-1,R
OH,1950,9,0.0,0.0,-1.0,-1,R
OH,1950,10,21117.0,39584.0,0.347885537,-1,R
OH,1950,11,29687.0,33648.0,0.46872977,-1,R
OH,1950,12,65860.0,117396.0,0.35938796,-1,R
OH,1950,13,24042.0,58484.0,0.29132637,-1,R
OH,1950,14,100947.0,102868.0,0.49528739299999996,-1,R
OH,1950,15,47448.0,29573.0,0.616039781,1,D
OH,1950,16,75255.0,77306.0,0.49327809899999997,-1,R
OH,1950,17,39726.0,71382.0,0.357544011,-1,R
OH,1950,18,58295.0,56508.0,0.507782898,1,D
OH,1950,19,119245.0,67661.0,0.6379945,1,D
OH,1950,20,60565.0,21044.0,0.7421362840000001,1,D
OH,1950,21,66341.0,21588.0,0.754483731,1,D
OH,1950,22,130623.0,219788.0,0.37277083200000005,-1,R
OH,1950,98,1237409.0,1447154.0,0.46093498299999996,-1,R
OK,1950,1,64481.0,72367.0,0.47118701,-1,R
OK,1950,2,36552.0,18687.0,0.6617064029999999,1,D
OK,1950,3,46404.0,9639.0,0.828007066,1,D
OK,1950,4,43838.0,20527.0,0.68108444,1,D
OK,1950,5,72877.0,51008.0,0.588263309,1,D
OK,1950,6,38166.0,18743.0,0.670649634,1,D
OK,1950,7,28733.0,14078.0,0.6711592809999999,1,D
OK,1950,8,32401.0,38285.0,0.458379311,-1,R
OR,1950,1,47155.0,93547.0,0.335140936,-1,R
OR,1950,2,33282.0,41365.0,0.445858507,-1,R
OR,1950,3,77606.0,90232.0,0.462386349,-1,R
OR,1950,4,43053.0,63211.0,0.405151321,-1,R
PA,1950,1,69300.0,59593.0,0.537655264,1,D
PA,1950,2,83344.0,62970.0,0.569624233,1,D
PA,1950,3,67286.0,68217.0,0.49656465200000005,-1,R
PA,1950,4,65255.0,48280.0,0.5747566829999999,1,D
PA,1950,5,84177.0,67525.0,0.5548839170000001,1,D
PA,1950,6,73913.0,74316.0,0.498640617,-1,R
PA,1950,7,54425.0,91387.0,0.37325460200000005,-1,R
PA,1950,8,40502.0,56300.0,0.41840044600000004,-1,R
PA,1950,9,34317.0,70368.0,0.327812007,-1,R
PA,1950,10,56158.0,52859.0,0.515130668,1,D
PA,1950,11,77466.0,65015.0,0.543693545,1,D
PA,1950,12,51028.0,67135.0,0.431844147,-1,R
PA,1950,13,36335.0,34640.0,0.511940824,1,D
PA,1950,14,29538.0,45986.0,0.391107463,-1,R
PA,1950,15,28759.0,47697.0,0.376150989,-1,R
PA,1950,16,41642.0,81366.0,0.33853082700000003,-1,R
PA,1950,17,23762.0,40029.0,0.372497688,-1,R
PA,1950,18,44871.0,78577.0,0.36348098,-1,R
PA,1950,19,25348.0,42719.0,0.372397785,-1,R
PA,1950,20,49660.0,35487.0,0.583226655,1,D
PA,1950,21,48550.0,44465.0,0.5219588239999999,1,D
PA,1950,22,29080.0,42701.0,0.40512113200000005,-1,R
PA,1950,23,36740.0,39431.0,0.482335797,-1,R
PA,1950,24,46875.0,32470.0,0.590774466,1,D
PA,1950,25,50686.0,55866.0,0.47569262,-1,R
PA,1950,26,57396.0,63445.0,0.474971243,-1,R
PA,1950,27,53229.0,40037.0,0.57072245,1,D
PA,1950,28,51060.0,67604.0,0.430290568,-1,R
PA,1950,29,48198.0,54076.0,0.471263469,-1,R
PA,1950,30,44778.0,58096.0,0.435270331,-1,R
PA,1950,31,39776.0,82525.0,0.325230374,-1,R
PA,1950,32,66077.0,30088.0,0.6871210940000001,1,D
PA,1950,33,63257.0,32858.0,0.658138688,1,D
RI,1950,1,90065.0,52553.0,0.631512151,1,D
RI,1950,2,93039.0,60036.0,0.607800098,1,D
SC,1950,1,6753.0,0.0,1.0,1,D
SC,1950,2,9747.0,0.0,1.0,1,D
SC,1950,3,8126.0,0.0,1.0,1,D
SC,1950,4,7976.0,0.0,1.0,1,D
SC,1950,5,10648.0,0.0,1.0,1,D
SC,1950,6,7131.0,0.0,1.0,1,D
SD,1950,1,74983.0,116173.0,0.392260771,-1,R
SD,1950,2,22737.0,34533.0,0.39701414399999996,-1,R
TN,1950,1,18260.0,33308.0,0.35409556299999995,-1,R
TN,1950,2,35349.0,38585.0,0.47811561700000005,-1,R
TN,1950,3,23807.0,0.0,1.0,1,D
TN,1950,4,11112.0,0.0,1.0,1,D
TN,1950,5,15283.0,0.0,1.0,1,D
TN,1950,6,10047.0,0.0,1.0,1,D
TN,1950,7,13520.0,0.0,1.0,1,D
TN,1950,8,13623.0,0.0,1.0,1,D
TN,1950,9,9276.0,0.0,1.0,1,D
TN,1950,10,15128.0,0.0,1.0,1,D
TX,1950,1,12444.0,0.0,1.0,1,D
TX,1950,2,16900.0,0.0,1.0,1,D
TX,1950,3,11784.0,1145.0,0.9114394,1,D
TX,1950,4,11546.0,0.0,1.0,1,D
TX,1950,5,23568.0,0.0,1.0,1,D
TX,1950,6,8118.0,0.0,1.0,1,D
TX,1950,7,12537.0,0.0,1.0,1,D
TX,1950,8,19068.0,5427.0,0.7784445809999999,1,D
TX,1950,9,20200.0,0.0,1.0,1,D
TX,1950,10,13703.0,0.0,1.0,1,D
TX,1950,11,10576.0,0.0,1.0,1,D
TX,1950,12,13179.0,3162.0,0.80649899,1,D
TX,1950,13,14761.0,0.0,1.0,1,D
TX,1950,14,31201.0,0.0,1.0,1,D
TX,1950,15,18524.0,0.0,1.0,1,D
TX,1950,16,8928.0,0.0,1.0,1,D
TX,1950,17,10228.0,0.0,1.0,1,D
TX,1950,18,25666.0,23259.0,0.524598876,1,D
TX,1950,19,17828.0,1162.0,0.9388099,1,D
TX,1950,20,9138.0,0.0,1.0,1,D
TX,1950,21,16334.0,0.0,1.0,1,D
UT,1950,1,54161.0,51868.0,0.510813079,1,D
UT,1950,2,84283.0,73535.0,0.534051883,1,D
VA,1950,1,18741.0,2518.0,0.881556047,1,D
VA,1950,2,14846.0,0.0,1.0,1,D
VA,1950,3,15300.0,0.0,1.0,1,D
VA,1950,4,8325.0,0.0,1.0,1,D
VA,1950,5,9433.0,0.0,1.0,1,D
VA,1950,6,12287.0,0.0,1.0,1,D
VA,1950,7,19932.0,8786.0,0.694059475,1,D
VA,1950,8,29730.0,21071.0,0.5852246999999999,1,D
VA,1950,9,26802.0,19118.0,0.5836672470000001,1,D
VT,1950,98,22709.0,65248.0,0.258182976,-1,R
WA,1950,1,90053.0,84024.0,0.517317049,1,D
WA,1950,2,73296.0,45737.0,0.615762016,1,D
WA,1950,3,48623.0,55056.0,0.46897636,-1,R
WA,1950,4,34174.0,61544.0,0.357027936,-1,R
WA,1950,5,49767.0,60273.0,0.45226281399999996,-1,R
WA,1950,6,46249.0,71785.0,0.39182777799999996,-1,R
WI,1950,1,53071.0,70883.0,0.428150766,-1,R
WI,1950,2,55117.0,75281.0,0.42268286299999996,-1,R
WI,1950,3,38265.0,54783.0,0.41123936,-1,R
WI,1950,4,83564.0,53702.0,0.608774205,1,D
WI,1950,5,71203.0,75955.0,0.483854089,-1,R
WI,1950,6,35618.0,66289.0,0.349514754,-1,R
WI,1950,7,29408.0,63433.0,0.316756605,-1,R
WI,1950,8,43877.0,71908.0,0.378952369,-1,R
WI,1950,9,24871.0,60337.0,0.291885738,-1,R
WI,1950,10,35281.0,46722.0,0.430240357,-1,R
WV,1950,1,53584.0,49987.0,0.5173648989999999,1,D
WV,1950,2,53485.0,44925.0,0.543491515,1,D
WV,1950,3,56794.0,47589.0,0.544092429,1,D
WV,1950,4,64265.0,60171.0,0.516450223,1,D
WV,1950,5,61000.0,31777.0,0.657490542,1,D
WV,1950,6,85793.0,53466.0,0.6160679020000001,1,D
WY,1950,98,42483.0,50865.0,0.455103484,-1,R
AL,1952,1,30758.0,0.0,1.0,1,D
AL,1952,2,38421.0,0.0,1.0,1,D
AL,1952,3,29321.0,0.0,1.0,1,D
AL,1952,4,31389.0,0.0,1.0,1,D
AL,1952,5,43843.0,0.0,1.0,1,D
AL,1952,6,24058.0,0.0,1.0,1,D
AL,1952,7,33533.0,12689.0,0.725477046,1,D
AL,1952,8,41293.0,5984.0,0.873426825,1,D
AL,1952,9,51537.0,0.0,1.0,1,D
AR,1952,1,42494.0,0.0,1.0,1,D
AR,1952,2,36252.0,0.0,1.0,1,D
AR,1952,3,49284.0,38784.0,0.5596130260000001,1,D
AR,1952,4,65374.0,0.0,1.0,1,D
AR,1952,5,53056.0,13105.0,0.801922583,1,D
AR,1952,6,62378.0,0.0,1.0,1,D
AZ,1952,1,56622.0,66512.0,0.45984049899999996,-1,R
AZ,1952,2,71245.0,54021.0,0.568749701,1,D
CA,1952,1,0.0,137801.0,0.0,-1,R
CA,1952,2,124179.0,0.0,1.0,1,D
CA,1952,3,87335.0,82133.0,0.51534803,1,D
CA,1952,4,83748.0,102359.0,0.449999194,-1,R
CA,1952,5,107542.0,0.0,1.0,1,D
CA,1952,6,87768.0,85756.0,0.505797469,1,D
CA,1952,7,0.0,120666.0,0.0,-1,R
CA,1952,8,156445.0,0.0,1.0,1,D
CA,1952,9,61028.0,71426.0,0.460748637,-1,R
CA,1952,10,70271.0,106375.0,0.397806913,-1,R
CA,1952,11,0.0,101152.0,0.0,-1,R
CA,1952,12,0.0,103587.0,0.0,-1,R
CA,1952,13,76516.0,79496.0,0.490449453,-1,R
CA,1952,14,70809.0,68011.0,0.5100777989999999,1,D
CA,1952,15,0.0,142545.0,0.0,-1,R
CA,1952,16,53337.0,79127.0,0.40265279600000004,-1,R
CA,1952,17,114650.0,92587.0,0.553231325,1,D
CA,1952,18,72457.0,90438.0,0.444808005,-1,R
CA,1952,19,126606.0,0.0,1.0,1,D
CA,1952,20,0.0,109509.0,0.0,-1,R
CA,1952,21,97007.0,112100.0,0.46391082100000003,-1,R
CA,1952,22,55534.0,85039.0,0.39505452700000004,-1,R
CA,1952,23,138356.0,0.0,1.0,1,D
CA,1952,24,0.0,119799.0,0.0,-1,R
CA,1952,25,75125.0,135465.0,0.35673583700000006,-1,R
CA,1952,26,157973.0,0.0,1.0,1,D
CA,1952,27,68773.0,56202.0,0.550294059,1,D
CA,1952,28,62779.0,106972.0,0.369829927,-1,R
CA,1952,29,0.0,73144.0,0.0,-1,R
CA,1952,30,82311.0,121332.0,0.404192631,-1,R
CO,1952,1,101864.0,97442.0,0.511093494,1,D
CO,1952,2,66300.0,113566.0,0.368607741,-1,R
CO,1952,3,62025.0,84739.0,0.42261726299999997,-1,R
CO,1952,4,39676.0,39647.0,0.500182797,1,D
CT,1952,1,160080.0,136540.0,0.539680399,1,D
CT,1952,2,72868.0,90827.0,0.445144934,-1,R
CT,1952,3,99408.0,111018.0,0.472413105,-1,R
CT,1952,4,107881.0,164689.0,0.39579190700000005,-1,R
CT,1952,5,64020.0,83848.0,0.432953715,-1,R
CT,1952,98,489645.0,601238.0,0.448851985,-1,R
DE,1952,98,81730.0,88285.0,0.48072228899999997,-1,R
FL,1952,1,69149.0,67286.0,0.506827427,1,D
FL,1952,2,64080.0,0.0,1.0,1,D
FL,1952,3,74909.0,0.0,1.0,1,D
FL,1952,4,115611.0,59458.0,0.66037391,1,D
FL,1952,5,89943.0,0.0,1.0,1,D
FL,1952,6,55901.0,36113.0,0.607527115,1,D
FL,1952,7,36973.0,28725.0,0.562772078,1,D
FL,1952,8,43447.0,0.0,1.0,1,D
GA,1952,1,57088.0,0.0,1.0,1,D
GA,1952,2,42226.0,0.0,1.0,1,D
GA,1952,3,53161.0,0.0,1.0,1,D
GA,1952,4,52327.0,0.0,1.0,1,D
GA,1952,5,83920.0,0.0,1.0,1,D
GA,1952,6,49635.0,0.0,1.0,1,D
GA,1952,7,65416.0,0.0,1.0,1,D
GA,1952,8,51349.0,0.0,1.0,1,D
GA,1952,9,47327.0,0.0,1.0,1,D
GA,1952,10,44646.0,0.0,1.0,1,D
IA,1952,1,62011.0,105526.0,0.370133165,-1,R
IA,1952,2,69421.0,114553.0,0.377341363,-1,R
IA,1952,3,56871.0,109992.0,0.340824509,-1,R
IA,1952,4,44900.0,73317.0,0.37981001,-1,R
IA,1952,5,66303.0,95057.0,0.410901091,-1,R
IA,1952,6,39245.0,86842.0,0.311253341,-1,R
IA,1952,7,39999.0,82462.0,0.326626436,-1,R
IA,1952,8,0.0,94561.0,0.0,-1,R
ID,1952,1,54725.0,54134.0,0.502714521,1,D
ID,1952,2,52692.0,103047.0,0.338335292,-1,R
IL,1952,1,95899.0,34571.0,0.7350272090000001,1,D
IL,1952,2,94253.0,89080.0,0.514108207,1,D
IL,1952,3,85539.0,102328.0,0.455316793,-1,R
IL,1952,4,100809.0,131215.0,0.434476606,-1,R
IL,1952,5,104900.0,57775.0,0.644844014,1,D
IL,1952,6,112121.0,65537.0,0.631105833,1,D
IL,1952,7,111960.0,48000.0,0.6999249809999999,1,D
IL,1952,8,87871.0,61048.0,0.590059025,1,D
IL,1952,9,87285.0,79429.0,0.523561309,1,D
IL,1952,10,74467.0,138560.0,0.349566017,-1,R
IL,1952,11,70691.0,103265.0,0.406372876,-1,R
IL,1952,12,90444.0,113762.0,0.442905693,-1,R
IL,1952,13,77068.0,184696.0,0.294417873,-1,R
IL,1952,14,54953.0,137881.0,0.284975679,-1,R
IL,1952,15,59050.0,103398.0,0.363500936,-1,R
IL,1952,16,55399.0,110182.0,0.334573411,-1,R
IL,1952,17,60112.0,105042.0,0.363975441,-1,R
IL,1952,18,67905.0,83706.0,0.447889665,-1,R
IL,1952,19,60619.0,94141.0,0.39169682100000003,-1,R
IL,1952,20,52586.0,84994.0,0.382221253,-1,R
IL,1952,21,94026.0,85248.0,0.524482078,1,D
IL,1952,22,54576.0,92851.0,0.370189992,-1,R
IL,1952,23,65442.0,89428.0,0.422560857,-1,R
IL,1952,24,117408.0,63778.0,0.647997086,1,D
IL,1952,25,69245.0,88810.0,0.438106988,-1,R
IN,1952,1,93187.0,71617.0,0.565441373,1,D
