Year,State,District,D Voteshare,Incumbent
1952,CA,12,0,-1
1952,CA,13,0.490449453,-1
1952,CA,14,0.510077799,1
1952,CA,15,0,-1
1952,CA,16,0.402652796,-1
1952,CA,17,0.553231325,1
1952,CA,18,0.444808005,-1
1952,CA,19,1,1
1952,CA,20,0,-1
1952,CA,21,0.463910821,-1
1952,CA,22,0.395054527,-1
1952,CA,23,1,1
1952,CA,24,0,-1
1952,CA,25,0.356735837,-1
1952,CA,26,1,1
1952,CA,27,0.550294059,1
1952,CA,28,0.369829927,-1
1952,CA,29,0,-1
1952,CA,30,0.404192631,-1
1952,CO,1,0.511093494,1
1952,CO,2,0.368607741,-1
1952,CO,3,0.422617263,-1
1952,CO,4,0.500182797,1
1952,CT,1,0.539680399,1
1952,CT,2,0.445144934,-1
1952,CT,3,0.472413105,-1
1952,CT,4,0.395791907,-1
1952,CT,5,0.432953715,-1
1952,CT,98,0.448851985,-1
1952,DE,98,0.480722289,-1
1952,FL,1,0.506827427,1
1952,FL,2,1,1
1952,FL,3,1,1
1952,FL,4,0.66037391,1
1952,FL,5,1,1
1952,FL,6,0.607527115,1
1952,FL,7,0.562772078,1
1952,FL,8,1,1
1952,GA,1,1,1
1952,GA,2,1,1
1952,GA,3,1,1
1952,GA,4,1,1
1952,GA,5,1,1
1952,GA,6,1,1
1952,GA,7,1,1
1952,GA,8,1,1
1952,GA,9,1,1
1952,GA,10,1,1
1952,ID,1,0.502714521,1
1952,ID,2,0.338335292,-1
1952,IL,1,0.735027209,1
1952,IL,2,0.514108207,1
1952,IL,3,0.455316793,-1
1952,IL,4,0.434476606,-1
1952,IL,5,0.644844014,1
1952,IL,6,0.631105833,1
1952,IL,7,0.699924981,1
1952,IL,8,0.590059025,1
1952,IL,9,0.523561309,1
1952,IL,10,0.349566017,-1
1952,IL,11,0.406372876,-1
1952,IL,12,0.442905693,-1
1952,IL,13,0.294417873,-1
1952,IL,14,0.284975679,-1
1952,IL,15,0.363500936,-1
1952,IL,16,0.334573411,-1
1952,IL,17,0.363975441,-1
1952,IL,18,0.447889665,-1
1952,IL,19,0.391696821,-1
1952,IL,20,0.382221253,-1
1952,IL,21,0.524482078,1
1952,IL,22,0.370189992,-1
1952,IL,23,0.422560857,-1
1952,IL,24,0.647997086,1
1952,IL,25,0.438106988,-1
1952,IN,1,0.565441373,1
1952,IN,2,0.363022443,-1
1952,IN,3,0.45152201,-1
1952,IN,4,0.357296981,-1
1952,IN,5,0.426457724,-1
1952,IN,6,0.441551848,-1
1952,IN,7,0.436164116,-1
1952,IN,8,0.471891869,-1
1952,IN,9,0.433900819,-1
1952,IN,10,0.395254525,-1
1952,IN,11,0.404698667,-1
1952,IA,1,0.370133165,-1
1952,IA,2,0.377341363,-1
1952,IA,3,0.340824509,-1
1952,IA,4,0.37981001,-1
1952,IA,5,0.410901091,-1
1952,IA,6,0.311253341,-1
1952,IA,7,0.326626436,-1
1952,IA,8,0,-1
1952,KS,1,0.514737959,1
1952,KS,2,0.427282723,-1
1952,KS,3,0.4054701,-1
1952,KS,4,0.405710321,-1
1952,KS,5,0.291136775,-1
1952,KS,6,0.37453833,-1
1952,KY,1,0.657993749,1
1952,KY,2,0.544116395,1
1952,KY,3,0.458110019,-1
1952,KY,4,0.558649687,1
1952,KY,5,0.554325778,1
1952,KY,6,0.562605149,1
1952,KY,7,0.581658072,1
1952,KY,8,0.311512178,-1
1952,LA,1,0.663959334,1
1952,LA,2,1,1
1952,LA,3,1,1
1952,LA,4,1,1
1952,LA,5,1,1
1952,LA,6,1,1
1952,LA,7,1,1
1952,LA,8,1,1
1952,ME,1,0.384134389,-1
1952,ME,2,0.331970574,-1
1952,ME,3,0.2382344,-1
1952,MD,1,0.390062851,-1
1952,MD,2,0.38555909,-1
1952,MD,3,0.709146812,1
1952,MD,4,0.546582786,1
1952,MD,5,0.496173704,-1
1952,MD,6,0.421929326,-1
1952,MD,7,0.513616668,1
1952,MA,1,0.327249471,-1
1952,MA,2,0.51931333,1
1952,MA,3,0.675040815,1
1952,MA,4,0.546748039,1
1952,MA,5,0.237860764,-1
1952,MA,6,0,-1
1952,MA,7,0.752980581,1
1952,MA,8,0.488680727,-1
1952,MA,9,0.406830362,-1
1952,MA,10,0.453574243,-1
1952,MA,11,0.69588574,1
1952,MA,12,0.821873372,1
1952,MA,13,0.394372292,-1
1952,MA,14,0.366307702,-1
1952,MI,1,0.846992586,1
1952,MI,2,0.364095002,-1
1952,MI,3,0.377575674,-1
1952,MI,4,0.33129246,-1
1952,MI,5,0.334317446,-1
1952,MI,6,0.471746078,-1
1952,MI,7,0.395522875,-1
1952,MI,8,0.331221475,-1
1952,MI,9,0.402469638,-1
1952,MI,10,0.325194282,-1
1952,MI,11,0.407208589,-1
1952,MI,12,0.41815131,-1
1952,MI,13,0.648847852,1
1952,MI,14,0.530992364,1
1952,MI,15,0.667966574,1
1952,MI,16,0.609243108,1
1952,MI,17,0.470546387,-1
1952,MI,18,0.436872024,-1
1952,MN,1,0.305929502,-1
1952,MN,2,0.322596554,-1
1952,MN,3,0.521985404,1
1952,MN,4,0.61705972,1
1952,MN,5,0.408274725,-1
1952,MN,6,0.525840702,1
1952,MN,7,0.373513653,-1
1952,MN,8,0.625525745,1
1952,MN,9,0.394526816,-1
1952,MS,1,1,1
1952,MS,2,1,1
1952,MS,3,0.871559299,1
1952,MS,4,1,1
1952,MS,5,0.941041961,1
1952,MS,6,1,1
1952,MO,1,0.642351138,1
1952,MO,2,0.431131217,-1
1952,MO,3,0.647777088,1
1952,MO,4,0.466767828,-1
1952,MO,5,0.560336114,1
1952,MO,6,0.476002695,-1
1952,MO,7,0.383090671,-1
1952,MO,8,0.528491304,1
1952,MO,9,0.547460599,1
1952,MO,10,0.607190095,1
1952,MO,11,0.50426539,1
1952,MT,1,0.507256411,1
1952,MT,2,0.379629057,-1
1952,NE,1,0.279524005,-1
1952,NE,2,0.438826294,-1
1952,NE,3,0.281496818,-1
1952,NE,4,0.266556936,-1
1952,NV,98,0.495216825,-1
1952,NH,1,0.398341034,-1
1952,NH,2,0.335229254,-1
1952,NJ,1,0.44824709,-1
1952,NJ,2,0.366085516,-1
1952,NJ,3,0.352423229,-1
1952,NJ,4,0.547338979,1
1952,NJ,5,0.377790642,-1
1952,NJ,6,0.356449464,-1
1952,NJ,7,0.316772688,-1
1952,NJ,8,0.358373158,-1
1952,NJ,9,0.335009041,-1
1952,NJ,10,0.576537198,1
1952,NJ,11,0.530341635,1
1952,NJ,12,0.451924256,-1
1952,NJ,13,0.572141916,1
1952,NJ,14,0.531678564,1
1952,NM,97,0.525710601,1
1952,NM,98,0.516423939,1
1952,NY,1,0.39389514,-1
1952,NY,2,0.292276633,-1
1952,NY,3,0.322021959,-1
1952,NY,4,0.364929057,-1
1952,NY,5,0.458917055,-1
1952,NY,6,0.501288212,1
1952,NY,7,0.518762641,1
1952,NY,8,0.666678398,1
1952,NY,9,0.631147479,1
1952,NY,10,0.712462788,1
1952,NY,11,0.773365382,1
1952,NY,12,0.463810096,-1
1952,NY,13,0.710650378,1
1952,NY,14,0.658946922,1
1952,NY,15,0.41749269,-1
1952,NY,16,0.819918869,1
1952,NY,17,0.416817354,-1
1952,NY,18,1,1
1952,NY,19,0.68950224,1
1952,NY,20,0.620482752,1
1952,NY,21,0.34644335,-1
1952,NY,22,0.700507143,1
1952,NY,23,0.77125251,1
1952,NY,24,0.586325736,1
1952,NY,25,0.446662775,-1
1952,NY,26,0.3221953,-1
1952,NY,27,0.411057953,-1
1952,NY,28,0.340863189,-1
1952,NY,29,0.288031117,-1
1952,NY,30,0.538670812,1
1952,NY,31,0.278997378,-1
1952,NY,32,0.311822825,-1
1952,NY,33,0.297623455,-1
1952,NY,34,0.400324787,-1
1952,NY,35,0.366284024,-1
1952,NY,36,0.299626015,-1
1952,NY,37,0.304665882,-1
1952,NY,38,0.304081887,-1
1952,NY,39,0.340419919,-1
1952,NY,40,0.402482931,-1
1952,NY,41,0.441032766,-1
1952,NY,42,0.447055909,-1
1952,NY,43,0.326014285,-1
1952,NC,1,1,1
1952,NC,2,0.947774591,1
1952,NC,3,0.761478801,1
1952,NC,4,0.753322786,1
1952,NC,5,1,1
1952,NC,6,0.695231804,1
1952,NC,7,1,1
1952,NC,8,0.598542596,1
1952,NC,9,0.514862776,1
1952,NC,10,0.425896905,-1
1952,NC,11,0.629906753,1
1952,NC,12,0.569013601,1
1952,ND,97,0.215666077,-1
1952,ND,98,0,-1
1952,OH,1,0.383727621,-1
1952,OH,2,0.434037732,-1
1952,OH,3,0.489143881,-1
1952,OH,4,0.317283806,-1
1952,OH,5,0.368454215,-1
1952,OH,6,0.50120791,1
1952,OH,7,0,-1
1952,OH,8,0.312712034,-1
1952,OH,9,-1,-1
1952,OH,10,0.360244432,-1
1952,OH,11,0.41209535,-1
1952,OH,12,0.37745311,-1
1952,OH,13,0.412453275,-1
1952,OH,14,0.415366929,-1
1952,OH,15,0.642763003,1
1952,OH,16,0.456000752,-1
1952,OH,17,0.317980986,-1
1952,OH,18,0.557695322,1
1952,OH,19,0.663437163,1
1952,OH,20,0.652076044,1
1952,OH,21,0.686151153,1
1952,OH,22,0.412064937,-1
1952,OH,23,0.354481263,-1
1952,OK,1,0.413575806,-1
1952,OK,2,0.60413711,1
1952,OK,3,0.779227002,1
1952,OK,4,0.59067595,1
1952,OK,5,0.624245336,1
1952,OK,6,0.633139848,1
1952,OR,1,0.320386233,-1
1952,OR,2,0.41502482,-1
1952,OR,3,0.460436882,-1
1952,OR,4,0.336892847,-1
1952,PA,1,0.68179508,1
1952,PA,2,0.618310371,1
1952,PA,3,0.584433113,1
1952,PA,4,0.7020537,1
1952,PA,5,0.541821058,1
1952,PA,6,0.482702834,-1
1952,PA,7,0.383054967,-1
1952,PA,8,0.407392246,-1
1952,PA,9,0.337631548,-1
1952,PA,10,0.464010789,-1
1952,PA,11,0.498162867,-1
1952,PA,12,0.393145636,-1
1952,PA,13,0.335796949,-1
1952,PA,14,0.502115173,1
1952,PA,15,0.547559967,1
1952,PA,16,0.382986742,-1
1952,PA,17,0.35098154,-1
1952,PA,18,0.365155351,-1
1952,PA,19,0.477274203,-1
1952,PA,20,0.371683541,-1
1952,PA,21,0.528781368,1
1952,PA,22,0.475702701,-1
1952,PA,23,0.321766356,-1
1952,PA,24,0.428871484,-1
1952,PA,25,0.495568661,-1
1952,PA,26,0.59128482,1
1952,PA,27,0.373980016,-1
1952,PA,28,0.5868829,1
1952,PA,29,0.38347746,-1
1952,PA,30,0.636206116,1
1952,RI,1,0.549187973,1
1952,RI,2,0.53424931,1
1952,SC,1,1,1
1952,SC,2,1,1
1952,SC,3,0.939493692,1
1952,SC,4,1,1
1952,SC,5,0.93924514,1
1952,SC,6,1,1
1952,SD,1,0.315410485,-1
1952,SD,2,0.310359402,-1
1952,TN,1,0.340801435,-1
1952,TN,2,0.310503469,-1
1952,TN,3,0.700223187,1
1952,TN,4,1,1
1952,TN,5,0.674835431,1
1952,TN,6,1,1
1952,TN,7,1,1
1952,TN,8,1,1
1952,TN,9,1,1
1952,TX,1,1,1
1952,TX,2,0.790196916,1
1952,TX,3,1,1
1952,TX,4,1,1
1952,TX,5,1,1
1952,TX,6,1,1
1952,TX,7,1,1
1952,TX,8,1,1
1952,TX,9,1,1
1952,TX,10,1,1
1952,TX,11,1,1
1952,TX,12,1,1
1952,TX,13,1,1
1952,TX,14,1,1
1952,TX,15,1,1
1952,TX,16,1,1
1952,TX,17,1,1
1952,TX,18,1,1
1952,TX,19,1,1
1952,TX,20,1,1
1952,TX,21,1,1
1952,TX,98,1,1
1952,UT,1,0.39462841,-1
1952,UT,2,0.474518415,-1
1952,VT,98,0.282161011,-1
1952,VA,1,1,1
1952,VA,2,1,1
1952,VA,3,0.57668643,1
1952,VA,4,1,1
1952,VA,5,1,1
1952,VA,6,0.484524062,-1
1952,VA,7,0.790922178,1
1952,VA,8,1,1
1952,VA,9,0.482945325,-1
1952,VA,10,0.497559941,-1
1952,WA,1,0.484550378,-1
1952,WA,2,0.456594018,-1
1952,WA,3,0.466460818,-1
1952,WA,4,0.324519213,-1
1952,WA,5,0.439904988,-1
1952,WA,6,0.402268979,-1
1952,WA,98,0.505112765,1
1952,WV,1,0.529325535,1
1952,WV,2,0.514759525,1
1952,WV,3,0.533714243,1
1952,WV,4,0.466590438,-1
1952,WV,5,0.637735187,1
1952,WV,6,0.555793969,1
1952,WI,1,0.40633649,-1
1952,WI,2,0.370747326,-1
1952,WI,3,0.249200065,-1
1952,WI,4,0.642741228,1
1952,WI,5,0.483794878,-1
1952,WI,6,0.28336127,-1
1952,WI,7,0.276841961,-1
1952,WI,8,0.264109356,-1
1952,WI,9,0.348345964,-1
1952,WI,10,0.326206884,-1
1952,WY,98,0.398982008,-1
1954,AL,1,1,1
1954,AL,2,1,1
1954,AL,3,1,1
1954,AL,4,1,1
1954,AL,5,1,1
1954,AL,6,1,1
1954,AL,7,0.789145183,1
1954,AL,8,0.916238358,1
1954,AL,9,1,1
1954,AZ,1,0.468715379,-1
1954,AZ,2,0.620805675,1
1954,AR,1,1,1
1954,AR,2,1,1
1954,AR,3,1,1
1954,AR,4,1,1
1954,AR,5,1,1
1954,AR,6,1,1
1954,CA,1,0.409153111,-1
1954,CA,2,1,1
1954,CA,3,0.653129645,1
1954,CA,4,0.374631414,-1
1954,CA,5,1,1
1954,CA,6,0.49099302,-1
1954,CA,7,0.469906527,-1
1954,CA,8,0.653958323,1
1954,CA,9,0.454932729,-1
1954,CA,10,0.387933437,-1
1954,CA,11,0.474410205,-1
1954,CA,12,0.537907991,1
1954,CA,13,0.475388611,-1
1954,CA,14,0.651233285,1
1954,CA,15,0.430861356,-1
1954,CA,16,0.391769365,-1
1954,CA,17,0.600927547,1
1954,CA,18,0.449822823,-1
1954,CA,19,0.748046373,1
1954,CA,20,0.288233001,-1
1954,CA,21,0.412816849,-1
1954,CA,22,0.418377365,-1
1954,CA,23,0.72213467,1
1954,CA,24,0.431148553,-1
1954,CA,25,0.348160579,-1
1954,CA,26,0.600978029,1
1954,CA,27,0.647524831,1
1954,CA,28,0.337694251,-1
1954,CA,29,0.42049972,-1
1954,CA,30,0.39583187,-1
1954,CO,1,0.557698003,1
1954,CO,2,0.446922132,-1
1954,CO,3,0.469932734,-1
1954,CO,4,0.534907662,1
1954,CT,1,0.569626063,1
1954,CT,2,0.493109976,-1
1954,CT,3,0.473362315,-1
1954,CT,4,0.423965705,-1
1954,CT,5,0.472496224,-1
1954,CT,98,0.489952411,-1
1954,DE,98,0.549107019,1
1954,FL,1,0.492511962,-1
1954,FL,2,1,1
1954,FL,3,1,1
1954,FL,4,1,1
1954,FL,5,1,1
1954,FL,6,1,1
1954,FL,7,0.554573596,1
1954,FL,8,1,1
1954,GA,1,1,1
1954,GA,2,1,1
1954,GA,3,1,1
1954,GA,4,1,1
1954,GA,5,0.643831865,1
1954,GA,6,1,1
1954,GA,7,1,1
1954,GA,8,1,1
1954,GA,9,1,1
1954,GA,10,1,1
1954,ID,1,0.548744905,1
1954,ID,2,0.391665737,-1
1954,IL,1,0.752796444,1
1954,IL,2,0.615573985,1
1954,IL,3,0.537759101,1
1954,IL,4,0.478523189,-1
1954,IL,5,0.731893947,1
1954,IL,6,0.717099057,1
1954,IL,7,0.784449223,1
1954,IL,8,0.684242768,1
1954,IL,9,0.60327077,1
1954,IL,10,0.427428492,-1
1954,IL,11,0.491082325,-1
1954,IL,12,0.541041327,1
1954,IL,13,0.304005028,-1
1954,IL,14,0.276158773,-1
1954,IL,15,0.371690763,-1
1954,IL,16,0,-1
1954,IL,17,0.350202229,-1
1954,IL,18,0.425482174,-1
1954,IL,19,0.435035936,-1
1954,IL,20,0.370974148,-1
1954,IL,21,0.547816959,1
1954,IL,22,0.379613634,-1
1954,IL,23,0.470590486,-1
1954,IL,24,0.691546928,1
1954,IL,25,0.526104023,1
1954,IN,1,0.61688795,1
1954,IN,2,0.404128911,-1
1954,IN,3,0.494011253,-1
1954,IN,4,0.398788083,-1
1954,IN,5,0.465368803,-1
1954,IN,6,0.474759681,-1
1954,IN,7,0.444883335,-1
1954,IN,8,0.523228006,1
1954,IN,9,0.483415518,-1
1954,IN,10,0.437039228,-1
1954,IN,11,0.449364734,-1
1954,IA,1,0.429692876,-1
1954,IA,2,0.445754011,-1
1954,IA,3,0.378626204,-1
1954,IA,4,0.444230338,-1
1954,IA,5,0.444338785,-1
1954,IA,6,0.396606994,-1
1954,IA,7,0.396289372,-1
1954,IA,8,0.361761646,-1
1954,KS,1,0.456830421,-1
1954,KS,2,0.453383235,-1
1954,KS,3,0.446181463,-1
1954,KS,4,0.437875585,-1
1954,KS,5,0.351429382,-1
1954,KS,6,0.466776156,-1
1954,KY,1,1,1
1954,KY,2,1,1
1954,KY,3,0.498004499,-1
1954,KY,4,1,1
1954,KY,5,0.61005186,1
1954,KY,6,0.609085971,1
1954,KY,7,0.603705014,1
1954,KY,8,0.363809308,-1
1954,LA,1,0.823112547,1
1954,LA,2,1,1
1954,LA,3,1,1
1954,LA,4,1,1
1954,LA,5,1,1
1954,LA,6,1,1
1954,LA,7,1,1
1954,LA,8,1,1
1954,ME,1,0.479282193,-1
1954,ME,2,0.460279878,-1
1954,ME,3,0.394633039,-1
1954,MD,1,0.444507531,-1
1954,MD,2,0.438861,-1
1954,MD,3,1,1
1954,MD,4,0.572251608,1
1954,MD,5,0.537211971,1
1954,MD,6,0.485607526,-1
1954,MD,7,0.545397128,1
1954,MA,1,0.444169138,-1
1954,MA,2,0.596360546,1
1954,MA,3,1,1
1954,MA,4,0.571317526,1
1954,MA,5,0,-1
1954,MA,6,0.28820122,-1
1954,MA,7,1,1
1954,MA,8,0.531937053,1
1954,MA,9,0.434179512,-1
1954,MA,10,0.493382713,-1
1954,MA,11,0.782322145,1
1954,MA,12,1,1
1954,MA,13,0.42004618,-1
1954,MA,14,0.379915007,-1
1954,MI,1,0.886290057,1
1954,MI,2,0.401373433,-1
1954,MI,3,0.403326215,-1
1954,MI,4,0.376789751,-1
1954,MI,5,0.36741125,-1
1954,MI,6,0.512734584,1
1954,MI,7,0.471007324,-1
1954,MI,8,0.371059145,-1
1954,MI,9,0.441004138,-1
1954,MI,10,0.386018163,-1
1954,MI,11,0.45082972,-1
1954,MI,12,0.441005119,-1
1954,MI,13,0.66142698,1
1954,MI,14,0.583315348,1
1954,MI,15,0.727879228,1
1954,MI,16,0.681480277,1
1954,MI,17,0.523093605,1
1954,MI,18,0.461174634,-1
1954,MN,1,0.39105593,-1
1954,MN,2,0.421156039,-1
1954,MN,3,0.544298546,1
1954,MN,4,0.630100938,1
1954,MN,5,0.442366756,-1
1954,MN,6,0.619179431,1
1954,MN,7,0.473831612,-1
1954,MN,8,0.718114847,1
1954,MN,9,0.512204301,1
1954,MS,1,1,1
1954,MS,2,1,1
1954,MS,3,1,1
1954,MS,4,1,1
1954,MS,5,1,1
1954,MS,6,1,1
1954,MO,1,0.662584441,1
1954,MO,2,0.453000763,-1
1954,MO,3,0.710448732,1
1954,MO,4,0.516061383,1
1954,MO,5,0.589153571,1
1954,MO,6,0.53631543,1
1954,MO,7,0.463721999,-1
1954,MO,8,0.572469125,1
1954,MO,9,0.590018544,1
1954,MO,10,0.639411145,1
1954,MO,11,0.553003264,1
1954,MT,1,0.559788911,1
1954,MT,2,0.493843704,-1
1954,NE,1,0.414091608,-1
1954,NE,2,0.470524723,-1
1954,NE,3,0.347565271,-1
1954,NE,4,0.296178936,-1
1954,NV,98,0.454900243,-1
1954,NH,1,0.497826006,-1
1954,NH,2,0.395795084,-1
1954,NJ,1,0.455754566,-1
1954,NJ,2,0.364150468,-1
1954,NJ,3,0.424403954,-1
1954,NJ,4,0.58362294,1
1954,NJ,5,0.407369195,-1
1954,NJ,6,0.572091658,1
1954,NJ,7,0.367986194,-1
1954,NJ,8,0.451700041,-1
1954,NJ,9,0.397672599,-1
1954,NJ,10,0.633726128,1
1954,NJ,11,0.576989257,1
1954,NJ,12,0.46933118,-1
1954,NJ,13,0.692919558,1
1954,NJ,14,0.641263776,1
1954,NM,97,0.591495378,1
1954,NM,98,0.589318679,1
1954,NY,1,0.367597948,-1
1954,NY,2,0.360036862,-1
1954,NY,3,0.416635957,-1
1954,NY,4,0.426433513,-1
1954,NY,5,0.459025825,-1
1954,NY,6,0.544891537,1
1954,NY,7,0.589642298,1
1954,NY,8,0.776698884,1
1954,NY,9,0.722530414,1
1954,NY,10,0.781799651,1
1954,NY,11,0.835383129,1
1954,NY,12,0.486910506,-1
1954,NY,13,0.804263427,1
1954,NY,14,0.74127005,1
1954,NY,15,0.482790457,-1
1954,NY,16,0.830235086,1
1954,NY,17,0.498392777,-1
1954,NY,18,1,1
1954,NY,19,0.745733699,1
1954,NY,20,0.686810586,1
1954,NY,21,0.678437805,1
1954,NY,22,0.791834628,1
1954,NY,23,0.854292642,1
1954,NY,24,0.687123353,1
1954,NY,25,0.461030419,-1
1954,NY,26,0.359937255,-1
1954,NY,27,0.428172068,-1
1954,NY,28,0.334336395,-1
1954,NY,29,0.32295048,-1
1954,NY,30,0.611951739,1
1954,NY,31,0.337547717,-1
1954,NY,32,0.385227981,-1
1954,NY,33,0.306695951,-1
1954,NY,34,0.406145093,-1
1954,NY,35,0.363313526,-1
1954,NY,36,0.316118534,-1
1954,NY,37,0.283496393,-1
1954,NY,38,0.281154962,-1
1954,NY,39,0.352198108,-1
1954,NY,40,0.378762946,-1
1954,NY,41,0.36881449,-1
1954,NY,42,0.423993816,-1
1954,NY,43,0.340983025,-1
1954,NC,1,0.924557869,1
1954,NC,2,1,1
1954,NC,3,0.772823449,1
1954,NC,4,1,1
1954,NC,5,0.662449192,1
1954,NC,6,0.742481018,1
1954,NC,7,0.812485939,1
1954,NC,8,0.591387096,1
1954,NC,9,0.521937525,1
1954,NC,10,0.425132854,-1
1954,NC,11,0.674766458,1
1954,NC,12,0.615472333,1
1954,ND,97,0.339199704,-1
1954,ND,98,0.31624058,-1
1954,OH,1,0.356870626,-1
1954,OH,2,0.416216443,-1
1954,OH,3,0.474199865,-1
1954,OH,4,0.323975418,-1
1954,OH,5,0.404638179,-1
1954,OH,6,0.521786145,1
1954,OH,7,0.361088228,-1
1954,OH,8,0.369522153,-1
1954,OH,9,0.54828967,1
1954,OH,10,0.383373963,-1
1954,OH,11,0.347266654,-1
1954,OH,12,0.38499301,-1
1954,OH,13,0.408851222,-1
1954,OH,14,0.453815956,-1
1954,OH,15,0.459835387,-1
1954,OH,16,0.417066937,-1
1954,OH,17,0.353669121,-1
1954,OH,18,0.572704921,1
1954,OH,19,0.675172387,1
1954,OH,20,0.676580482,1
1954,OH,21,0.759905063,1
1954,OH,22,0.416520178,-1
1954,OH,23,0.324597377,-1
1954,OK,1,0.411700436,-1
1954,OK,2,0.64700387,1
1954,OK,3,0.833048595,1
1954,OK,4,1,1
1954,OK,5,0.660383384,1
1954,OK,6,0.693207307,1
1954,OR,1,0.369914491,-1
1954,OR,2,0.474424921,-1
1954,OR,3,0.524220546,1
1954,OR,4,0.441013679,-1
1954,PA,1,0.615047028,1
1954,PA,2,0.612470854,1
1954,PA,3,0.55360559,1
1954,PA,4,0.657482495,1
1954,PA,5,0.550262119,1
1954,PA,6,0.494074805,-1
1954,PA,7,0.391217061,-1
1954,PA,8,0.487579942,-1
1954,PA,9,0.373479209,-1
1954,PA,10,0.495022398,-1
1954,PA,11,0.509323164,1
1954,PA,12,0.445179935,-1
1954,PA,13,0.356625829,-1
1954,PA,14,0.619833702,1
1954,PA,15,0.61592029,1
1954,PA,16,0.402377027,-1
1954,PA,17,0.434688839,-1
1954,PA,18,0.440733433,-1
1954,PA,19,0.510328507,1
1954,PA,20,0.437208817,-1
1954,PA,21,0.610574457,1
1954,PA,22,0.481228081,-1
1954,PA,23,0.381306254,-1
1954,PA,24,0.479648711,-1
1954,PA,25,0.534573781,1
1954,PA,26,0.652984641,1
1954,PA,27,0.37227035,-1
1954,PA,28,0.650753444,1
1954,PA,29,0.393988017,-1
1954,PA,30,0.690071942,1
1954,RI,1,0.591278318,1
1954,RI,2,0.605088565,1
1954,SC,1,1,1
1954,SC,2,1,1
1954,SC,3,1,1
1954,SC,4,1,1
1954,SC,5,1,1
1954,SC,6,1,1
1954,SD,1,0.420035318,-1
1954,SD,2,0.360608309,-1
1954,TN,1,0.375395218,-1
1954,TN,2,0.419560458,-1
1954,TN,3,0.59176204,1
1954,TN,4,1,1
1954,TN,5,0.907583145,1
1954,TN,6,1,1
1954,TN,7,1,1
1954,TN,8,1,1
1954,TN,9,0.835036527,1
1954,TX,1,1,1
1954,TX,2,1,1
1954,TX,3,1,1
1954,TX,4,1,1
1954,TX,5,0.470899671,-1
1954,TX,6,1,1
1954,TX,7,1,1
1954,TX,8,0.623833683,1
1954,TX,9,1,1
1954,TX,10,1,1
1954,TX,11,1,1
1954,TX,12,1,1
1954,TX,13,1,1
1954,TX,14,0.938346954,1
1954,TX,15,1,1
1954,TX,16,1,1
1954,TX,17,1,1
1954,TX,18,0.64895626,1
1954,TX,19,1,1
1954,TX,20,1,1
1954,TX,21,1,1
1954,TX,98,0.880377482,1
1954,UT,1,0.466337423,-1
1954,UT,2,0.428362923,-1
1954,VT,98,0.386239544,-1
1954,VA,1,1,1
1954,VA,2,0.744484918,1
1954,VA,3,0.580139477,1
1954,VA,4,1,1
1954,VA,5,1,1
1954,VA,6,0.375166407,-1
1954,VA,7,0.741732336,1
1954,VA,8,1,1
1954,VA,9,0.506447075,1
1954,VA,10,0.457745695,-1
1954,WA,1,0.473682308,-1
1954,WA,2,0.478533197,-1
1954,WA,3,0.351174122,-1
1954,WA,4,0.389809415,-1
1954,WA,5,0.414286934,-1
1954,WA,6,0.447573872,-1
1954,WA,98,0.575642511,1
1954,WV,1,0.527102036,1
1954,WV,2,0.549817395,1
1954,WV,3,0.588620267,1
1954,WV,4,0.502240159,1
1954,WV,5,0.674461451,1
1954,WV,6,0.627324689,1
1954,WI,1,0.455582681,-1
1954,WI,2,0.460078748,-1
1954,WI,3,0.379402448,-1
1954,WI,4,0.71086245,1
1954,WI,5,0.522477042,1
1954,WI,6,0.374995448,-1
1954,WI,7,0.408873923,-1
1954,WI,8,0.379658588,-1
1954,WI,9,0.554112691,1
1954,WI,10,0.402439911,-1
1954,WY,98,0.438168262,-1
1956,AL,1,1,1
1956,AL,2,1,1
1956,AL,3,1,1
1956,AL,4,0.734117184,1
1956,AL,5,1,1
1956,AL,6,1,1
1956,AL,7,1,1
1956,AL,8,0.800664793,1
1956,AL,9,0.658765005,1
1956,AZ,1,0.450651238,-1
1956,AZ,2,0.600632013,1
1956,AR,1,1,1
1956,AR,2,1,1
1956,AR,3,0.613531684,1
1956,AR,4,1,1
1956,AR,5,1,1
1956,AR,6,1,1
1956,CA,1,0.464393473,-1
1956,CA,2,1,1
1956,CA,3,0.685846073,1
1956,CA,4,0.380739564,-1
1956,CA,5,1,1
1956,CA,6,0.462651377,-1
1956,CA,7,0.472192294,-1
1956,CA,8,0.655983111,1
1956,CA,9,0.397168088,-1
1956,CA,10,0.393388461,-1
1956,CA,11,0.53074137,1
1956,CA,12,0.729962878,1
1956,CA,13,0.404219366,-1
1956,CA,14,0.629865973,1
1956,CA,15,0.421063605,-1
1956,CA,16,0.392349679,-1
1956,CA,17,0.649419829,1
1956,CA,18,0.407489987,-1
1956,CA,19,0.738067735,1
1956,CA,20,0.292018756,-1
1956,CA,21,0.373664219,-1
1956,CA,22,0.401608549,-1
1956,CA,23,0.709415441,1
1956,CA,24,0.380614379,-1
1956,CA,25,0.361556328,-1
1956,CA,26,0.688356979,1
1956,CA,27,1,1
1956,CA,28,0.354813127,-1
1956,CA,29,0.515462275,1
1956,CA,30,0.332508826,-1
